,,,
,,,
,,,
SI no,End Distance,straightDeviation,curveDeviation
1,26.5,1.4,2.4
2,26.7,2.5,2.2
3,24.4,1.3,1.9
4,26,1.4,2.2
5,25.5,1.1,2
6,26.1,1.2,2.2
7,25.8,1.2,3.4
8,25.9,1.1,2.4
9,26.4,1.3,2.3
10,26.2,1.2,2.6
11,24.9,1,2.3
12,26.1,1.4,2.5
13,25.7,1.3,2.1
14,26.3,1.2,2.2
15,26,1.3,2
16,25.2,1.5,2.4
17,26.2,1.2,2.1
18,26.5,2.4,2.1
19,26.1,1.5,2.2
20,25.8,1,2.5
